run_id,timestamp_start,timestamp_end,duration_seconds,program_number,program_name,completion_status,total_steps,completed_steps,successful_steps,failed_steps,error_message,safety_code,safety_message,hardware_mode,repeat_rows,repeat_lines
c6363d3c-943b-407b-a034-9e4d3104eb6d,2026-04-17T11:58:36.954728,2026-04-17T12:04:12.808887,335.85,10,מזוזה 15,user_stop,296,6,6,0,,,,real,3,2
bb9adf59-1778-4b85-b0aa-449cf6d3f5ac,2026-04-17T12:25:10.173772,2026-04-17T12:30:45.822069,335.65,10,מזוזה 15,user_stop,296,6,6,0,,,,real,3,2
a5f8146a-79e8-4889-a767-56e74de9f122,2026-04-17T12:33:35.927950,2026-04-17T12:34:41.044186,65.12,10,מזוזה 15,user_stop,296,11,11,0,,,,real,3,2
49340dda-1d26-4b33-8079-3ece3047eb74,2026-04-17T12:39:14.491865,2026-04-17T12:40:24.528140,70.04,10,מזוזה 15,user_stop,296,11,11,0,,,,real,3,2
8f6379ee-5357-449d-accc-406d72a9afcd,2026-04-17T13:07:04.251561,2026-04-17T13:10:34.825325,210.57,10,מזוזה 15,user_stop,296,26,26,0,,,,real,3,2
32fac313-6a76-451a-9e8f-b585739783dd,2026-04-17T13:16:32.801304,2026-04-17T13:17:18.724155,45.92,10,מזוזה 15,emergency_stop,296,14,14,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,real,3,2
3e883c08-222e-4533-88da-007354b4c553,2026-04-17T13:33:04.384481,2026-04-17T13:33:53.766768,49.38,10,מזוזה 15,emergency_stop,296,15,15,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,real,3,2
67c98888-02a9-4369-8a90-b54f79bf240c,2026-04-17T13:35:07.233169,2026-04-17T13:35:50.901224,43.67,10,מזוזה 15,emergency_stop,296,15,15,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,real,3,2
059f7199-8b40-4114-9c88-59358e195bd1,2026-04-17T13:44:57.577625,2026-04-17T13:45:49.610590,52.03,17,check,emergency_stop,91,15,15,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,real,1,1
32913931-4f33-44ab-97df-3916e27a86b3,2026-04-17T13:59:42.594249,2026-04-17T14:04:44.537323,301.94,10,מזוזה 15,emergency_stop,296,1,1,0,,ALL_TOOLS_UP_FOR_END_DIVISION,"🚨 SAFETY VIOLATION: End Division: All Tools Must Be Up
   Operation: move_x
   Description: Init: Move rows motor to home position (X=0)
   Rule message: End division blocked! One or more tools are still down. Raise all tools (line cutter, line marker, row cutter, row marker) before returning to home position.",real,3,2
f9964fcd-c0da-41e0-ac65-c60dfc18bb45,2026-05-10T14:28:45.334409,2026-05-10T14:29:46.438738,61.1,10,מזוזה 15,user_stop,166,6,6,0,,,,real,2,1
544ee0b9-9d40-4646-99fb-5669d1bfd1cb,2026-05-10T14:31:25.051882,2026-05-10T14:32:34.726981,69.68,10,מזוזה 15,user_stop,166,6,6,0,,,,real,2,1
9c161cfc-ef64-4e1e-8709-bda779001f12,2026-05-10T14:39:33.529683,2026-05-10T14:44:14.550745,281.02,10,מזוזה 15,success,166,166,166,0,,,,real,2,1
c8a39718-5fde-497c-9908-ed896f457967,2026-05-10T15:12:35.943197,2026-05-10T15:16:41.283251,245.34,9,מזוזה 12,success,151,151,151,0,,,,real,1,1
f042ad12-1e6b-4fa8-adde-acd0aae8184d,2026-05-10T16:59:17.472609,2026-05-10T17:04:53.677478,336.2,10,מזוזה 15,success,181,181,181,0,,,,real,3,1
f5bb215f-cbf2-4ef1-bb67-859311e83775,2026-05-10T17:28:25.697428,2026-05-10T17:31:07.631256,161.93,9,מזוזה 12,user_stop,298,47,47,0,,,,real,1,1
b0fcf6f8-ab07-45b9-8821-15efb177d02d,2026-05-11T17:46:32.696123,2026-05-11T17:47:44.661639,71.97,9,מזוזה 12,user_stop,341,23,23,0,,,,real,6,2
e066e06f-b5a1-4186-a8e5-3e8e7c0c2f5f,2026-05-11T18:17:29.996837,2026-05-11T18:25:45.176999,495.18,9,מזוזה 12,success,341,341,341,0,,,,real,6,2
c5541c24-30b6-4e45-ac52-e451d03721d1,2026-05-11T18:53:02.165074,2026-05-11T18:56:47.841715,225.68,10,מזוזה 15,success,166,166,166,0,,,,real,2,1
26c38a8c-9279-4a23-a846-d9c3e5209596,2026-05-11T19:12:42.452564,2026-05-11T19:16:50.039444,247.59,10,מזוזה 15,success,181,181,181,0,,,,real,3,1
800e2082-c7d8-4a7a-b0d5-5b6c0bfd3d28,2026-05-12T13:05:38.532345,2026-05-12T13:07:32.813306,114.28,9,מזוזה 12,emergency_stop,151,80,80,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,real,1,1
1d3c4682-92b0-41b0-8cf7-51dfe5618912,2026-05-12T21:40:13.382715,2026-05-12T21:44:16.848947,243.47,9,מזוזה 12,success,181,181,181,0,,,,real,3,1
98e20517-0cc7-4584-ad18-c979262a219c,2026-05-12T21:55:02.338611,2026-05-12T21:58:43.653661,221.32,10,מזוזה 15,success,151,151,151,0,,,,real,1,1
aa2f605c-4803-4d33-b832-298a690fa74f,2026-05-14T17:39:15.293142,2026-05-14T17:44:01.951802,286.66,9,מזוזה 12,user_stop,211,194,194,0,,,,real,5,1
07fa6a6b-d954-4b56-a74c-61a90b215530,2026-05-14T18:24:42.453083,2026-05-14T18:26:13.008503,90.56,1,ספר 60,user_stop,331,26,26,0,,,,real,1,1
26aa99e0-a8f2-4da7-ae5a-05995d266e4a,2026-05-14T18:29:33.837317,2026-05-14T18:32:07.874993,154.04,17,check,user_stop,56,44,44,0,,,,real,1,1
3ad49f41-2174-4b4e-a873-4581536f54c1,2026-05-14T18:46:36.692574,2026-05-14T18:49:07.047506,150.35,17,check,success,51,51,51,0,,,,real,1,1
4f05bc3e-02fb-42e4-8da2-c82ecd37b3b5,2026-05-14T18:55:59.189105,2026-05-14T19:00:22.922203,263.73,9,מזוזה 12,user_stop,298,125,125,0,,,,real,1,1
575a8366-2dc6-41ee-bc46-faf04dd6e7b0,2026-05-14T19:02:38.553710,2026-05-14T19:04:57.244823,138.69,9,מזוזה 12,success,151,151,151,0,,,,real,1,1
3a5381ee-7995-4fa3-80f2-571cb7621dc8,2026-05-14T19:05:05.140845,2026-05-14T19:07:23.799830,138.66,9,מזוזה 12,success,151,151,151,0,,,,real,1,1
d14b79bf-a5d2-4a86-a0b1-f4c41c316add,2026-05-14T19:08:14.099987,2026-05-14T19:10:32.968891,138.87,10,מזוזה 15,success,151,151,151,0,,,,real,1,1
bb1955d6-9917-4515-8e90-a8c4ade899b6,2026-05-14T19:17:09.596995,2026-05-14T19:18:52.772420,103.18,17,check,success,41,41,41,0,,,,real,1,1
2b64c322-1a2e-4f80-874d-04837d8fc101,2026-05-14T19:33:11.059963,2026-05-14T19:35:03.856413,112.8,17,check,success,41,41,41,0,,,,real,1,1
ef5adb02-d3d0-4e0c-8a57-a558e3ff372d,2026-05-14T19:50:34.275616,2026-05-14T19:51:15.289424,41.01,17,check,user_stop,71,16,16,0,,,,real,1,1
e274dd1a-4f67-40fd-bcf7-b69ba3822cb6,2026-05-14T20:34:49.409679,2026-05-14T20:35:25.934369,36.52,17,check,user_stop,71,11,11,0,,,,real,1,1
33ecfcb9-cf84-4d4e-97ca-1257e1186753,2026-05-14T20:40:24.419299,2026-05-14T20:42:20.983829,116.56,9,מזוזה 12,user_stop,151,129,129,0,,,,real,1,1
c208b049-a22b-4d72-8de2-2f554c0cc97f,2026-05-17T11:29:21.082783,2026-05-17T11:30:29.598778,68.52,9,מזוזה 12,user_stop,166,6,6,0,,,,real,2,1
b51a0de8-8dd6-4f5d-abc3-e784bda3f116,2026-05-17T11:31:32.685043,2026-05-17T11:33:14.445235,101.76,9,מזוזה 12,emergency_stop,281,105,105,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,real,2,2
3941485d-39f5-406e-a201-d0ea71929e8a,2026-05-18T10:06:47.826263,2026-05-18T10:09:52.313241,184.49,10,מזוזה 15,success,151,151,151,0,,,,real,1,1
110cece8-b3de-4fd8-80d9-31fd1d7a4083,2026-05-18T10:16:07.827939,2026-05-18T10:20:07.231070,239.4,10,מזוזה 15,success,181,181,181,0,,,,real,3,1
d4d3eb2b-48c6-4689-91a8-42037e85a0cb,2026-05-18T16:46:47.729363,2026-05-18T16:50:19.622091,211.89,9,מזוזה 12,success,151,151,151,0,,,,real,1,1
18b20829-58ff-4717-96dd-199bc123ebc1,2026-05-18T16:57:25.201275,2026-05-18T17:04:58.438773,453.24,2,ספר 56,success,286,286,286,0,,,,real,1,1
a574e2c9-5743-4060-a483-ed8c68542d7e,2026-05-18T17:16:43.172994,2026-05-18T17:23:27.018485,403.85,2,ספר 56,success,286,286,286,0,,,,real,1,1
fe4e519b-1dc3-4b58-9a2c-793a2b537f33,2026-05-18T20:38:58.345205,2026-05-18T20:45:51.038131,412.69,5,ספר 45,success,286,286,286,0,,,,real,1,1
32c2070e-e9da-457d-9631-f2319a96fe17,2026-05-18T20:58:02.443738,2026-05-18T21:02:25.657655,263.21,8,מזוזה 10,user_stop,456,76,76,0,,,,real,6,3
a7ccb21e-96a0-417f-82a5-736a14174b09,2026-05-18T21:03:22.815122,2026-05-18T21:03:31.416011,8.6,9,מזוזה 12,user_stop,211,4,4,0,,,,real,5,1
09298d82-6d21-4bd0-b6e7-5ced4dea1840,2026-05-18T21:04:11.191353,2026-05-18T21:12:46.342182,515.15,9,מזוזה 12,success,358,358,358,0,,,,real,5,1
38f30713-e260-48f7-9249-086960f045ac,2026-05-19T10:30:08.054472,2026-05-19T10:33:23.303871,195.25,11,מזוזה 20,success,151,151,151,0,,,,real,1,1
33a83077-673e-44ef-8caf-bf474eabf6bb,2026-05-19T17:41:24.788561,2026-05-19T17:48:05.279708,400.49,10,מזוזה 15,success,311,311,311,0,,,,real,4,2
d61edea8-48b2-48cf-a25f-3bff4af097e2,2026-05-19T18:05:35.932300,2026-05-19T18:10:48.707475,312.78,13,"תפילין יד חב""ד",success,146,146,146,0,,,,real,1,3
b04e0623-1d5b-4488-80f9-0896eae536e1,2026-05-19T18:51:28.120668,2026-05-19T18:56:35.295175,307.17,11,מזוזה 20,success,196,196,196,0,,,,real,4,1
dcdc4ab7-3c2b-44af-856e-d24e36172e35,2026-05-20T12:20:19.080371,2026-05-20T12:24:32.065921,252.99,9,מזוזה 12,user_stop,575,221,221,0,,,,real,2,2
3b775162-b36f-48d2-b1b5-85150bfa3b0b,2026-05-25T16:41:48.848940,2026-05-25T16:43:11.555527,82.71,1,ספר 60,user_stop,341,6,6,0,,,,real,1,1
7a72c597-ba94-4543-9f3a-303dad02d916,2026-05-25T16:46:00.503473,2026-05-25T16:46:10.821689,10.32,1,ספר 60,error,341,1,1,0,Movement to X=0.0 did not complete,,,real,1,1
17c39c13-a12a-48eb-af14-92c1555db758,2026-05-25T17:53:41.048761,2026-05-25T17:54:50.867529,69.82,1,ספר 60,user_stop,347,18,18,0,,,,real,1,1
a3456299-56f7-4ac8-9e5f-cd5244156483,2026-05-25T18:20:09.130354,2026-05-25T18:23:00.055842,170.93,1,ספר 60,emergency_stop,347,82,82,0,,LINE_TOOLS_UP_FOR_LINES,Tool manually lowered during lines execution: line_marker. Raise the tool to continue.,real,1,1
738a6539-c4a4-4475-bf92-255d98413066,2026-05-25T19:00:22.873336,2026-05-25T19:10:17.840533,594.97,1,ספר 60,success,347,347,347,0,,,,real,1,1
